,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
140,-1.2303493247442758,0.7805749438101841,0.5991314629015658,1.4912648416920515,0.5544736034506575,0.6972819719566734,0.055695073550389065,0.7791055744839924,0.3761461717356209,0.5333664323979181,1.6272521717684603,0.45613988777293446,-0.36155514528527266,-0.22235690700865546,-0.5014564478074973,0.598239175857731,0.0,-0.40049585155613976,-0.47054255848311793,-0.4281277230228809,-0.4170240824035656,-0.6224603371849814,0.3115532214601353,-0.7381356629036216,0.7658621992348221,-0.5684910169451338,-0.04514424439855932,-0.33415396713914414,0.2778312897506795,-0.24081588161465514,0.5160009284146794,4
141,1.2752531618229082,-1.4184860597699438,-1.2836657246533443,-1.6713276485244897,-1.3817320307887193,-1.9883199016795465,-0.9968892740297474,-1.296084808614711,-1.354375910315263,-1.5085870027746497,-0.7510023054781123,-1.3505370271074333,-1.0781941140641687,-1.2219202113285312,-1.3275472351046966,-0.7543897404036474,0.0,-1.2705134794371262,-0.8011712320758316,-0.4281277230228809,-0.9746919358895669,-0.9344357887482396,-1.0082259504394684,-0.14817451265324055,-1.1594191428823193,-0.15100651721138697,-0.8031385337169148,-0.33415396713914414,-1.366336065725881,-0.24081588161465514,0.5160009284146794,0
142,0.8232413154783852,-0.9415812638128076,-0.9698661933941926,-1.2928126418214076,-1.139706326508797,-1.9339869157967327,-0.9968892740297474,-1.1097724953710988,-1.281340980709364,-1.1001963157401362,-1.8463950537786364,-0.7117476893461603,-1.2454098734459111,-1.2219202113285312,-0.7492836839966572,-0.7777109286150504,0.0,-1.1013433851269343,-1.3943579699921704,-0.4281277230228809,-0.9259636768471009,-0.7784480629666105,-0.9807305510248936,0.19438357458891614,-0.7462686402820743,0.6213398072960445,-1.0946747988393593,-0.33415396713914414,-1.016950502687112,-0.24081588161465514,0.5160009284146794,0
143,-0.693434506194165,0.8335643655831996,0.5795189921978688,0.8139221981181154,0.5867436973546474,0.693401044393615,1.1239896352735126,0.7445829987947348,0.5059860465905521,0.5333664323979181,0.7454300874584489,-0.15813026328639054,0.6895153422571085,0.6763330363248105,0.7170274634558714,-0.07807528227295829,0.0,0.10701443137443555,0.180990415949582,0.5383921617544448,0.8499106527005539,0.4026018608085812,0.009103827899809175,0.15632156489534357,-0.2174359969537609,-0.5684910169451338,0.567081912358574,1.73503021399171,1.0485347376303171,-0.24081588161465514,0.5160009284146794,4
144,-0.5564319828624205,0.4626384131720935,0.3637818144572022,1.1899469745139404,0.5706086504026526,0.8564000020420561,0.6212627826979251,-0.04943624205818863,0.40454864436013693,0.12497574536340453,0.4388962295515326,1.0572073998389029,0.1162041672339916,0.15362562030432522,0.1800684517126921,-0.8243533050378566,0.0,-0.06215566293575614,0.005951706400498638,-0.4281277230228809,0.4546703293561066,0.35803393915668713,0.22906702321640998,-1.1568177695329245,1.1376976515750423,-0.4849941169983844,0.8003109244565297,0.257041513183957,-0.03045008940117586,-0.24081588161465514,0.5160009284146794,4
145,-0.46139854238230205,0.7540802329236767,0.6187439336052627,0.5275457127835466,0.6835539790666162,0.623544348258569,0.7312342816988349,0.9862410286195376,0.8062407571925813,0.9417571194324317,1.9749734147014617,0.3529012069226277,0.42674772037151326,1.1715295357126387,-0.0058019754291777055,1.3211960104112266,0.0,0.2761845256846275,1.2798445370077185,-0.4281277230228809,1.640391299389449,0.0906264092453231,0.6964888132641861,-0.18623652234681334,0.13787343528244986,-0.5684910169451338,0.363006526772863,1.73503021399171,1.356816116782172,-0.24081588161465514,0.5160009284146794,4
146,-0.46815218789865565,0.2506807260800327,0.22649451953132313,0.9857480893188565,0.3769880869787148,0.716686609771964,0.6683934251268864,0.18071426253686174,0.10632268180271641,0.5333664323979181,1.046248436426015,1.0715392119040599,-0.37349912809825425,0.26366928683495383,-0.935154111138527,-0.5911414229238259,0.0,-0.5213316332062767,-0.07184327562131639,-0.4281277230228809,-0.03802651207327356,0.2466141350269522,0.4215348191184354,-1.4803448519282947,0.9476484203789297,-0.5684910169451338,-0.3658341360332482,1.4394324738301592,0.4216959333548782,-0.24081588161465514,0.5160009284146794,4
147,-0.7112834264873851,0.48913312405860093,1.0109933476792023,0.6296451553810886,1.103065199818481,0.7283293924611385,1.0297283504155899,-0.2508179335788575,1.0334605381887112,-0.07921959815385227,0.4102901818972672,1.0048343582180832,0.582019496940274,0.30035050901183,0.7376797331383015,1.1113053165085987,0.0,1.8228825308063812,0.3268560072404854,-0.4281277230228809,0.42218482332779556,0.22433017420100518,0.4765256179475856,1.3552748702428923,1.35253591292717,1.9781644314307216,-0.3366805095210037,-0.33415396713914414,0.4319719793266069,-0.24081588161465514,0.5160009284146794,3
148,0.8637631885765069,-0.7561182876072546,-0.6364541914313439,-0.7325108226885558,-0.6233848240449632,-0.1254746714116482,-0.666974777027018,-0.46863894685631596,-0.5773654092302825,-0.6918056287056227,-1.0602255948900234,-0.9185055909403887,-0.03906760933476937,-0.8000861562944552,1.1507251267869014,1.0646629400857925,0.0,-0.013821350275701296,-0.5386131677522061,0.5383921617544448,-0.844749911776324,-0.8452999454444515,-0.3758317639042418,1.735894967178622,-0.8371617508541281,0.516968682362608,1.0626935630667296,-0.33415396713914414,-0.3079033306378454,-0.24081588161465514,0.5160009284146794,1
149,0.871964043846365,-0.7826129984937623,-1.0483160762089805,-1.180752277994837,-1.0913011856528128,-0.14487930922693873,-0.934048417457799,-1.1714199519590587,-1.033833719267151,-1.1001963157401362,-1.8282995187616662,-1.3505370271074333,-0.6959866640487574,-1.377815405580255,-0.43949963876020753,-0.12471765869576423,0.0,-0.4729973205462219,-1.5304991885303467,3.1157785211606472,-1.364518008229296,-0.9344357887482396,-1.0907121486831937,0.09922855035498404,-1.09331506246628,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.386888157669338,-0.24081588161465514,0.5160009284146794,1
150,0.871964043846365,-0.8356024202667776,-1.0483160762089805,-0.44364410704672996,-0.7847352935649112,-0.3544493976320773,-0.9497586316007861,-1.1768141044105052,-1.281340980709364,-1.1001963157401362,-0.993648923808594,-0.9779099134133573,-0.9706982687473343,-1.1118765447979027,-1.3895040441519868,-1.3840618221115304,0.0,-1.1255105414569617,-1.1026267874103646,-0.4281277230228809,-1.0017631909131592,-0.5110405330552463,-1.2281891457560692,-0.5287946095889703,-1.0024219518942261,-0.04663539227795028,-0.9197530397658927,-0.33415396713914414,-1.4074402496127951,-0.24081588161465514,0.5160009284146794,1
151,-1.5728556330736365,1.4429427159728734,2.3642538262342945,0.8039612768890867,2.5874895194020033,1.100898438514718,0.5898423544119509,0.9862410286195376,2.5996540286263228,1.3501478064669452,1.090512208637152,0.2546259241901243,0.7970111875739427,0.8689094527534104,1.667031868847651,0.9946993754515832,0.0,2.1612227194267644,0.5407922078004763,-0.4281277230228809,1.0773091948987292,-0.6001763763590344,0.7789750115079114,0.6701586957585784,1.4434290234992238,2.3539004811910935,1.3833834547014185,-0.33415396713914414,0.843013818195747,-0.24081588161465514,0.5160009284146794,3
152,1.250650596013334,-1.3919913488834363,-1.2444407832459503,-1.4671287633294057,-1.2849217490767504,-1.9727961914273136,-0.9968892740297474,-1.1886812398036875,-1.3138009494230967,-1.5085870027746497,-1.3327283320381402,-0.9089048923588989,-1.1020820796901318,-1.2219202113285312,-1.4101563138344166,-1.1042075635746935,0.0,-1.2705134794371262,-0.8789662140976466,-0.4281277230228809,-1.1533622190452761,-0.9344357887482396,-1.2556845451706442,0.36566261820999474,-0.7958467005941038,0.12035840761554849,-0.7739849072046705,-0.33415396713914414,-0.9861223647719265,-0.24081588161465514,0.5160009284146794,1
153,-2.235677700178625,1.893352801043502,1.775879705123385,1.7402878724177635,1.6193867022823152,1.2289690480956361,1.1554100635594868,0.7100604231054773,1.5386188012961795,1.758538493501459,0.9728509349895782,0.6368075792609713,3.281359612674116,1.419127785406553,-0.08841105415889772,-0.0547540940615552,0.0,0.05868011871438097,0.39492661650957334,-0.4281277230228809,2.208887654884887,2.4081583351438125,-0.18336396800221622,-0.9094147065247,0.03871731465839099,5.485034229194195,-0.07429787091080378,-0.33415396713914414,0.11341455420302331,2.0093075122222785,0.5160009284146794,5
154,-0.8579340148424917,1.0720167635617677,1.2463429961235664,1.0355526954639986,1.5548465144743355,0.914613915487928,1.4381939181332548,1.9643806731485014,1.4493538873334137,1.1459524629496884,0.6681580063592156,2.2801886960656135,1.9197455719942134,1.7951103127195338,1.2126819358341911,2.137437597810334,0.0,1.0495335282455043,0.9005939996513705,-0.4281277230228809,0.9744384258090787,1.895627236147031,0.6689934138496113,0.38469362305678123,1.1294346415230376,1.4354345817768508,1.5874588402871297,-0.33415396713914414,1.3259879788669868,-0.24081588161465514,0.5160009284146794,4
155,0.14739436059185798,-0.33220291342313363,0.06959475390174749,0.03448011194663691,0.1188273357467979,0.4062124047273144,-0.5884237063120825,0.29578951483438676,-0.007287208695348745,-0.07921959815385227,-0.1814212961339284,3.120988337221477,0.7731232219479796,0.4287347866308963,0.2213729910775521,-2.037055092030817,0.0,-0.06215566293575614,0.3171316344877583,-0.4281277230228809,0.35179956026645565,4.4137148094790435,-0.45831796214796694,-1.3851898276943622,1.567374174279297,-0.5684910169451338,-0.22006600347202598,-0.33415396713914414,0.12369060017475159,-0.24081588161465514,0.5160009284146794,3
156,-0.4319719440610471,0.5686172567181238,0.5795189921978688,0.44038765202954755,0.5706086504026526,0.7399721751503125,0.8412057806997446,1.0725474678426814,0.725090835408249,-0.07921959815385227,1.636529176891156,1.2992557813837726,0.7134033078830717,1.5841932852024958,0.035502563935682296,-0.19468122332997354,0.0,0.6145247143050111,1.4062613827931678,-0.4281277230228809,0.8120108956675245,1.137972568064833,0.2840578220455602,0.44178663759714076,1.261642802355116,-0.5684910169451338,-0.13260512393529258,-0.33415396713914414,0.3086594276658648,1.5592828334548918,-0.9782777892220195,3
157,0.7788602163709186,-0.6236447331747168,-0.9110287812831015,-0.9292390169618681,-1.0913011856528128,-1.8330827991572216,-0.9654688457437731,-1.0187239441027272,-0.9242813248583025,-1.1001963157401362,-0.7944232792846194,-0.9956540616845038,-0.6482107327968311,-1.157728072518998,-1.203633617010117,-0.7777109286150504,0.0,-0.7630031965065508,-0.5580619132576599,-0.4281277230228809,-0.8068501547432947,-0.6224603371849814,-0.9807305510248936,-0.7381356629036216,-1.0437370021542505,-0.4223714420383224,-1.0946747988393593,-0.33415396713914414,-0.6983930775635284,-0.24081588161465514,-2.0989868274495396,1
158,0.11314372975892152,-0.27921349165011866,0.12843216601283822,-0.12489462771781863,0.1188273357467979,0.17335675094382694,-0.24279899516636605,0.6841684913385341,0.098207689624283,-0.28341494167110903,0.44331131587614625,0.8438226424243469,0.6417394110051821,0.8047173139438772,1.2952910145639112,1.0413417518743893,0.0,0.34868599467470973,0.6185871898222913,-0.4281277230228809,-0.03261226106855497,-0.37733676809956423,0.614002615020461,1.5265539138639708,0.52623490772668,-0.5684910169451338,0.013163008625929628,0.8482369935070582,0.3292115196093218,-0.24081588161465514,0.5160009284146794,3
159,1.6833663123111324,-1.7629173012945425,-1.538627843801405,-1.2230861932182082,-1.2203815612687712,-2.073700308066825,-1.0283097023157217,-1.2361497813764166,-1.354375910315263,-1.1001963157401362,-0.8238740267359894,-1.3505370271074333,-1.125970045316095,-0.9926625727230551,-1.5134176622465665,-1.6872372688597705,0.0,-1.1255105414569617,-0.8011712320758316,-0.4281277230228809,-0.8988924218235086,-0.9344357887482396,-1.55813393873097,-0.2813915465807459,-1.1098410825702898,-0.5684910169451338,-0.9197530397658927,-0.33415396713914414,-1.3355079278106956,-0.24081588161465514,-1.7254171480403688,1
160,-0.030612439089176633,0.1711965934205103,-0.048080070320434494,0.11914794239337916,-0.09092827462913472,0.0646907791781998,-0.5727134921690954,-0.29602606841002826,-0.25479447013756185,-0.07921959815385227,-0.20787626998777817,0.5845090369881186,-0.803482509365592,-0.13982415711068422,1.0887683177396115,0.43499085837790935,0.0,-0.6421674148564137,-0.33440133994494187,-0.4281277230228809,-0.7093936366583624,-0.3550528072736172,0.7514796120933362,0.8985307539200165,0.19571450564648402,0.7465851572161687,-0.3366805095210037,-0.33415396713914414,-0.3079033306378454,-0.24081588161465514,0.5160009284146794,1
161,-0.21151365827721938,0.09171246076098741,0.22649451953132313,0.3084054457449199,0.2156376174587667,0.3091892156508614,-0.25850920930935317,-0.2467081031396602,0.20573133598852336,0.12497574536340453,-0.49719518144977487,-0.20781387844560067,-0.06295557496073259,0.2453286757465157,1.667031868847651,0.6448815522805372,0.0,-0.06215566293575614,0.27823414347685077,0.10882776852007787,-0.07051201810158411,0.1797622525491111,0.6414980144350362,0.8985307539200165,-0.7462686402820743,0.057735732655486406,-0.07429787091080378,0.4048403832647323,0.8019096343088329,2.0093075122222785,0.5160009284146794,2
162,-1.5569363257850888,1.6019109812919192,1.5209175859753241,1.1924372048211973,1.441901185810372,0.716686609771964,0.6369729968409121,0.3820959540575306,1.3276290046569157,1.554343149984202,0.6976792751571763,-0.5826993382832769,3.078311904853429,1.1073373969031057,1.357247823611201,2.6038613620383955,0.0,0.3728531510047372,1.2895689097604452,-0.4281277230228809,1.131451704945914,0.49173770411236933,0.6964888132641861,0.6320966860650058,-0.7049535900220498,-0.08838384225132494,2.2288386235565074,-0.33415396713914414,1.3773682087256292,-0.24081588161465514,0.5160009284146794,5
163,1.3683569892983538,-1.7629173012945425,-1.420953019579223,-1.93031160047923,-1.31719184298074,-2.1707234971432783,-1.0440199164587087,-1.3919808521959818,-1.5085607617054941,-1.5085870027746497,-1.4973514967560013,-0.9089048923588989,-0.4332190421631622,-1.6804354885394832,-1.182981347327687,-0.964280434306275,0.0,-1.2705134794371262,-1.5888454250467081,0.7531743583716284,-1.3320325022009853,-0.9344357887482396,-1.2556845451706442,-0.47170159504861076,-1.0685260323102652,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.5513048932169942,-0.24081588161465514,0.5160009284146794,0
164,0.6370336605274932,-0.7296235767207472,-0.6952916035424348,-0.5208412465717005,-0.7686002466129165,-0.13711745410082266,-0.6826849911700051,-0.8607167707557408,-0.7173490243082553,-0.8960009722228794,-0.783872388453132,-0.8154827100082473,-0.7557065781136655,-0.9376407394577408,0.4278956879018519,0.061851846995460286,0.0,-0.5213316332062767,-0.5191644222467523,-0.4281277230228809,-0.6498368756064594,-0.3327688464476702,-0.2933455656605165,-0.4146085805082512,-0.8123727206981135,-0.40149721705163505,-0.4241413890577371,0.8482369935070582,-0.6161847097897003,-0.24081588161465514,0.5160009284146794,2
165,0.008462224255440708,0.14470188253400285,-0.1069174824315254,0.20630600314737801,-0.1877385563411035,0.3091892156508614,-0.39990113659623716,0.20948307561124294,-0.08235088634585622,-0.28341494167110903,-0.05018225690684164,0.6891061215338242,-0.4332190421631622,0.10777409258322995,-0.5427609871723573,-0.4278931054440042,0.0,-0.25549291357597537,0.2879585162295779,-0.4281277230228809,-0.27625355628088577,0.35803393915668713,-0.5408041603916922,-1.251972793766857,0.7080211288707876,-0.5684910169451338,0.5962355388708185,-0.33415396713914414,-0.564804479931058,-0.24081588161465514,-1.351847468631194,2
166,-1.1145725444639283,1.1515008962212903,1.2267305254198693,0.7740785132020015,1.1676053876264605,1.069851018010253,2.0508922697097525,1.9643806731485014,1.3134277683446574,1.554343149984202,0.8461854067017905,0.2393386579872905,1.8480816751163236,1.0431452580935725,2.1007295321786805,1.6243714571594663,0.0,0.9770320592554221,0.8422477631350093,-0.4281277230228809,1.0448236888704185,-0.10992923818820008,1.1914060027265376,-0.18623652234681334,0.24529256595851345,1.7276737315904738,0.8586181774810187,-0.33415396713914414,0.7916335883371046,2.909356869757052,0.5160009284146794,5
167,-0.17243899493260204,0.2771754369665407,0.16765710742023238,0.41050488834246185,0.2156376174587667,0.4489026079209535,-0.1799581385944176,0.5719701203484471,0.22601881643460633,0.5333664323979181,-0.049492608455844946,-0.14767055483181996,-0.11073150621265905,0.15362562030432522,0.4278956879018519,1.2978748221998233,0.0,0.010345806054326126,0.33658037999321205,-0.4281277230228809,-0.0759262691063027,-0.4664726114033523,0.3115532214601353,2.249732098041857,0.0552433347624008,-0.4641198920116971,-0.015990617886314843,-0.33415396713914414,0.5758366229308061,-0.24081588161465514,0.5160009284146794,3
168,-0.006009873279602574,0.3566595696260631,-0.0873050117278285,0.39556350649891947,-0.058658180725144934,0.2315706643896989,-0.6355543487410439,-0.04943624205818863,-0.1492995718179299,0.12497574536340453,0.385605538280461,-0.051119399866553304,-0.8512584406175182,-0.2682084347297507,-0.3568905600304875,0.41166967016650624,0.0,-0.3521615388960849,-0.37329883095584937,-0.4281277230228809,-0.43868108642243947,1.1156886072388859,0.14658082497268468,0.8224067345328705,0.04698032471039589,-0.5684910169451338,0.4796210328218409,3.0652200447186875,0.20589896794857968,-0.24081588161465514,-2.472556506858714,3
169,0.6076070622062383,-0.6501394440612245,-0.6364541914313439,-0.635391840705528,-0.7847352935649112,-0.028451482335195177,-0.4627419931681856,-0.6104280970086237,-0.6260553623008815,-0.48761028518836586,-0.7626964787515275,-0.9892016441313597,-0.5168269218540334,-1.0110031838114932,-0.43949963876020753,-0.07807528227295829,0.0,-0.3279943825660575,-0.8400687230867391,-0.4281277230228809,-0.8934781708187901,-0.8007320237925575,-0.04588697092934072,1.735894967178622,-0.8867398111661575,-0.31800031710488574,-0.39498776254549267,-0.33415396713914414,0.06203432434438097,-0.24081588161465514,0.5160009284146794,1
170,1.2950316951208007,-1.7629173012945425,-1.3032781953570411,-1.2977931024359217,-1.059031091748823,-1.8447255818463957,-1.0125994881727345,-1.2700558824997945,-1.3868358790289959,-1.304391659257393,-1.6856958995234532,-1.0666306547690898,-1.1498580109420582,-1.157728072518998,-0.46015190844263754,-0.26464478796418284,0.0,-1.2705134794371262,-1.3262873607230825,2.68621412792628,-1.1966762270830238,-0.9344357887482396,-1.55813393873097,-0.053019488419308015,-1.0437370021542505,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.3560600197541528,-0.24081588161465514,0.5160009284146794,0
171,1.250650596013334,-1.7629173012945425,-1.2444407832459503,-1.4397362299495775,-1.3010567960287454,-2.073700308066825,-1.0283097023157217,-1.20018876503344,-1.3138009494230967,-1.5085870027746497,-1.3630161771596125,-1.0582804673473736,-0.7915385265526104,-1.3594747944918169,-0.7905882233615172,-0.49785667007821355,0.0,-0.8355046654966329,-1.1609730239267257,0.21621886682866956,-1.2075047290924608,-0.9344357887482396,-1.0632167492686186,0.17535256974213007,-1.1594191428823193,-0.31800031710488574,-0.5699095216189594,-0.33415396713914414,-1.0888828244892115,-0.24081588161465514,0.5160009284146794,0
172,1.280077194334589,-1.1800336617913758,-1.2836657246533443,-0.8196688834425548,-0.9622208100368542,-1.9378678433597907,-0.9811790598867602,-1.2673159955403297,-1.2975709650662304,-1.5085870027746497,-1.4492115642867491,-1.201486181629803,-0.7795945437396287,-1.4511778499340073,-1.121024538280397,-1.4540253867457398,0.0,-1.2705134794371262,-1.1901461421849062,0.10882776852007787,-1.0559057009603439,-0.9344357887482396,-1.0082259504394684,-0.14817451265324055,-0.9115288413221723,-0.15100651721138697,-1.0946747988393593,-0.33415396713914414,-1.160815146291311,-0.24081588161465514,0.5160009284146794,1
173,1.6196890831569417,-1.1270442400183607,-1.401340548875526,-1.3774804722681497,-1.3010567960287454,-1.9223441331075581,-0.9811790598867602,-1.0983914264625523,-1.1859898226127736,-1.5085870027746497,-0.47831858997324667,-1.1167317792993856,-0.8632024234304999,-1.13938746143056,-1.141676807962827,-1.174171128208903,0.0,-0.9805076034767973,-0.985934314377642,-0.4281277230228809,-1.1154624620122469,-0.39962072892551126,-0.7607673557082929,-0.16720551750002705,-0.7214796101260595,-0.31800031710488574,-1.0946747988393593,-0.33415396713914414,-0.8525337671394558,-0.24081588161465514,0.5160009284146794,0
174,0.48025260389785623,-0.5176658896286866,-0.4403294843943741,-0.010344033583991162,-0.34908902586105156,0.04140521379985089,-0.7769462760279279,-0.6104280970086237,-0.42723805392926784,-0.48761028518836586,-0.533897436445576,-0.35686472392323093,0.39091577193256843,-0.07563201830115086,-0.955806380820957,-0.7077473639808411,0.0,1.146202153565614,-0.2371576124176731,-0.4281277230228809,0.5304698434221649,0.35803393915668713,-1.0907121486831937,-1.3280968131540027,-0.6057974693979911,-0.40149721705163505,-0.8614457867414037,-0.33415396713914414,-1.386888157669338,-0.24081588161465514,-2.472556506858714,0
175,-0.08946563573168648,0.14470188253400285,0.049982283198050405,0.39556350649891947,0.0865572418428084,0.429497970105663,-0.24279899516636605,-0.1069738682069513,0.09009269744584995,0.3291710888806613,-0.11705608790310607,0.21841924107814933,0.582019496940274,0.34620203673292504,-0.0058019754291777055,-0.4278931054440042,0.0,0.010345806054326126,0.7936258993713751,-0.4281277230228809,0.17854352811546503,0.2466141350269522,-0.4033271633188169,-0.8523216919843407,0.1874514955944791,-0.3388745420915731,-0.16175875044753704,-0.33415396713914414,-0.6675649396483428,-0.24081588161465514,-1.351847468631194,3
176,-0.507226851243273,0.5156278349451084,0.2853319316424142,1.0305722348494846,0.44152827478669404,0.654591768763034,-0.14853771030844337,0.6064926960377047,0.1631276270517488,0.7375617759151749,0.07587822047800656,0.5199049553569475,-0.15850743746458523,0.26366928683495383,-0.41884736907777753,0.20177897626387886,0.0,-0.2796600699060028,0.16154167044412868,-0.4281277230228809,0.41135632131835886,0.5140216649383164,-0.26585016624594154,-1.7277479149365191,0.782388219338832,-0.5684910169451338,-0.24921962998427047,-0.33415396713914414,-0.12293450314673224,-0.24081588161465514,0.5160009284146794,3
177,-0.13818836409966556,0.30367014785304813,0.1088196953091413,0.2361887668344637,0.03815210098682386,0.34023663615532634,-0.3370602800242887,0.18071426253686174,0.1955875957654817,0.12497574536340453,0.42674574179754565,-0.853700875515332,0.4984116172494027,0.05275225931791565,0.6550706544085819,0.31838491732089436,0.0,0.8803634339353125,0.035124824658679055,-0.4281277230228809,0.23268603816264943,-0.8007320237925575,1.026433606239087,1.6407399429446894,-0.9280548614261821,-0.5684910169451338,-0.13260512393529258,-0.33415396713914414,0.5552845309873491,-0.24081588161465514,-1.7254171480403688,2
178,0.7841666521337679,-0.7561182876072546,-0.9110287812831015,-1.3924218541116922,-1.2203815612687712,-1.883534857476977,-1.0125994881727345,-1.011136564830363,-1.0723799321147085,-1.1001963157401362,-0.5980849629421516,-0.07295835158488734,-1.3290177531367822,-0.763404934117579,-1.6373312803411466,-1.5939525160141583,0.0,-0.9321732908167425,-1.1804217694321797,1.0753476532974036,-0.9367921788565378,0.9819848422832036,-0.7607673557082929,-1.4042208325411487,-0.23396201705777053,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.3560600197541528,-0.24081588161465514,0.5160009284146794,0
179,-0.6051547112304002,0.6216066784911388,0.4422316972719902,1.1177302956034836,0.6028787443066421,0.868042784731231,2.3808067667124817,0.5029249689699319,0.5019285505013357,0.7375617759151749,0.07335588755437009,0.9680316803223722,0.8686750844518324,0.5296081476173061,0.05615483361811207,-0.9409592460948721,0.0,0.9528649029253947,-0.013497039104955118,-0.4281277230228809,0.6062693574882231,0.3357499783307401,0.9164520085807869,-1.213910784073284,0.8154402595468516,-0.5684910169451338,-0.45329501556998153,-0.038556226977593554,0.19562292197685138,-0.24081588161465514,0.5160009284146794,4
180,-0.7749606556415761,0.7540802329236767,1.1090557011976871,0.5001531794037184,1.135335293722471,0.875804639857347,-0.054276425450520714,0.7704749305616779,1.2282203504711087,0.9417571194324317,1.3055937388506795,2.624152185629376,1.0956107578984828,2.198603756665172,-0.12971559352375772,-0.3579295408097952,0.0,1.3637065605358607,1.7952362929022425,-0.4281277230228809,1.7703333235026921,2.7201337867070703,1.9337817869200646,-1.4422828422347218,1.170749691783062,0.18298108257561044,0.21723839421164076,4.9866053557687655,0.9971545077716744,-0.24081588161465514,0.5160009284146794,4
181,0.84253744552511,-0.6766341549477319,-1.0090911348015865,-0.7026280590014703,-0.8492754813728906,0.18111860606994337,-0.8554973467428634,-1.0994979192731056,-0.8187864265386705,-1.1001963157401362,-1.0223833917687826,-1.3505370271074333,-0.803482509365592,-1.2219202113285312,0.07680710330054208,-0.917638057883469,0.0,-1.0771762287969069,-1.3651848517339902,0.4310010634458531,-1.364518008229296,-0.9344357887482396,-1.3381707434143695,0.8985307539200165,-1.09331506246628,-0.5684910169451338,-0.5990631481312038,-0.33415396713914414,-1.0375025946305692,-0.24081588161465514,0.5160009284146794,1
182,-1.7754649985642446,1.8668580901569949,2.2661914727158097,1.1650446714413691,2.4100040029300605,1.2444927583478682,1.328222419132345,0.6064926960377047,2.4718429018159993,0.9417571194324317,1.446362126548165,0.5783562673089594,1.7883617610514158,1.9051539792501624,2.7409498923340103,2.2773647270787523,0.0,1.436208029525943,1.7174413108804274,-0.4281277230228809,2.0410458737386152,0.5140216649383164,2.3187173787241155,-0.16720551750002705,0.20397751569848893,2.7505107559381536,2.3454531296054855,-0.33415396713914414,2.425524897841936,-0.24081588161465514,0.5160009284146794,5
183,1.152722736026207,-0.8885918420397925,-1.0875410176163745,-1.5493063634688906,-1.3494619368847296,-1.7981544510896985,-0.9654688457437731,-0.998807073512771,-1.074408680159317,-1.304391659257393,-1.417601095355612,-1.1021189513113827,-0.5048829390410519,-1.1485577669747788,-0.2536292116183375,1.0413417518743893,0.0,-0.06215566293575614,-1.287389869712175,3.1157785211606472,-1.1804334740688684,-0.1990650814919881,-0.18336396800221622,0.4227556327503542,-1.1594191428823193,-0.5684910169451338,-0.8614457867414037,-0.33415396713914414,-1.2944037439237817,-0.24081588161465514,0.5160009284146794,1
184,1.250650596013334,-0.9150865529263001,-1.2444407832459503,-1.3376367873520356,-1.2203815612687712,-0.2613071361186826,-0.9183382033148119,-1.15415866411443,-1.0135462388210676,-1.304391659257393,-0.5635026458591037,-1.3505370271074333,-1.1976339421939848,-0.8734486006482076,-0.8525450324088071,0.20177897626387886,0.0,-1.1255105414569617,-0.9275880778612808,0.21621886682866956,-1.2399902351207714,-0.9344357887482396,-0.8707489533665932,0.17535256974213007,-1.1594191428823193,-0.5684910169451338,-0.744831280692426,-0.33415396713914414,-1.3355079278106956,-0.24081588161465514,0.5160009284146794,0
185,0.731584697756444,-0.6766341549477319,-0.420717013690677,-0.8047275015990121,-0.5265745423329944,-0.07114168552883463,-0.6512645628840309,-0.4932979294914998,-0.2669669584052118,-0.48761028518836586,-0.6963832910583478,-0.4065483390824411,-0.8990343718694447,-0.16733507374334136,0.2213729910775521,-0.2879659761755859,0.0,0.5420232453149288,-0.1593626303958583,0.6457832600630367,-0.26542505427144886,-0.37733676809956423,0.3665440202892852,2.6684142046711603,-0.6223234895020008,0.057735732655486406,-0.22006600347202598,-0.33415396713914414,0.6683210366763624,-0.24081588161465514,0.5160009284146794,1
186,1.5757903873006434,-1.7629173012945425,-1.3425031367644351,-0.9865143140287819,-0.9944909039408439,-2.0387719599993015,-1.0283097023157217,-1.1116693401891897,-1.175846082389732,-1.1001963157401362,-1.26072678059798,-0.9683553720365862,-1.221521907819948,-0.9009595172808648,-1.3275472351046966,-1.7338796452825767,0.0,-1.2705134794371262,-0.5872350315158404,0.4310010634458531,-0.7960216527338578,-0.9344357887482396,-1.145702947512344,0.08019754550819753,-0.9032658312701674,0.7257109322294814,-1.0946747988393593,-0.33415396713914414,-1.0272265486588406,-0.24081588161465514,0.5160009284146794,0
